amount,amount_log,balance,balance_to_amount,txns_24h,txns_7d,is_weekend,hour_sin,hour_cos,unique_recipients,outbound_transfer_count,recipient_rate,avg_amount_cust,amount_to_avg_ratio,unique_recipients_per_transfer,base_risk,smurf_rule_flag,account_age_days,last_inflow_amount,time_since_last_inflow_hours,sum_outflow_24h,count_outflow_24h,median_outflow_24h,max_outflow_24h,inflow_to_outflow_ratio_24h,is_large_inflow_recent,num_transfers_above_20k_24h,proba,label
27689.23,10.228834922378253,307769.25,11.114723496337879,0,0,0,1.2246467991473532e-16,-1.0,71,76,0.9870129870001686,31327.409480519476,0.8838659327135646,0.9342105263034972,0.0,0,0.0,1000000.0,36.16700598911194,675517.1900000001,27.0,24966.95,29560.47,1.4803472284694907,1,27.0,1.0,1
27249.81,10.21283852442026,618502.6599999999,22.696670667770974,0,0,0,-1.0,-1.8369701987210297e-16,72,78,0.9873417721394007,29948.997341772152,0.9098738661942348,0.9230769230650887,0.0,0,0.0,1000000.0,16.198953367406943,409113.15,18.0,25227.105,29816.53,2.444311555372878,1,16.0,1.0,1
26364.91,10.179827166825023,0.0,0.0,0,0,0,0.25881904510252074,0.9659258262890683,75,80,0.987654320975461,30753.6662962963,0.8572932328128403,0.9374999999882813,0.0,0,0.0,1000000.0,15.46796312295861,529649.62,21.0,26364.91,29651.3,1.8880406258008795,1,21.0,1.0,1
5.0,1.791759469228055,2563.65,427.27500000000003,1,1,1,-0.9659258262890683,-0.25881904510252063,72,78,0.9873417721394007,29948.997341772152,0.00016695049730516191,0.9230769230650887,0.05180628542140894,1,1121.0,1000000.0,10335.431285923612,5.0,1.0,5.0,5.0,199999.99996,0,0.0,1.0,1
5.0,1.791759469228055,2304.42,384.07,2,2,0,0.8660254037844387,-0.4999999999999998,72,78,0.9873417721394007,29948.997341772152,0.00016695049730516191,0.9230769230650887,0.05180628542140894,1,1121.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
28399.64,10.254166959106652,375207.92000000004,13.211248760591312,0,0,1,0.7071067811865476,0.7071067811865476,75,80,0.987654320975461,30753.6662962963,0.9234554256517793,0.9374999999882813,0.0,0,0.0,1000000.0,40.70781349636555,833368.1499999999,33.0,25993.69,29819.69,1.199949866094593,1,33.0,1.0,1
29439.82,10.290137425715788,617282.3400000001,20.966886791876046,0,0,0,-0.25881904510252157,0.9659258262890681,64,70,0.9859154929438603,31368.244366197185,0.9385230380226118,0.914285714272653,0.0,0,0.0,1000000.0,32.4564340255775,514997.95,20.0,25656.22,29994.66,1.9417553021327523,1,20.0,1.0,1
20143.15,9.910669202642424,556850.7,27.643295944480155,0,0,0,-0.4999999999999997,-0.8660254037844388,71,76,0.9870129870001686,31327.409480519476,0.6429880521249324,0.9342105263034972,0.0,0,0.0,1000000.0,14.14878483065361,506792.69,21.0,24966.95,29978.21,1.9731934176082888,1,20.0,1.0,1
5.0,1.791759469228055,5336.21,889.3683333333333,1,1,0,-0.4999999999999997,-0.8660254037844388,41,47,0.9791666666462674,33210.54416666667,0.0001505545941947659,0.8723404255133546,0.09610822482916222,1,2685.0,1000000.0,6852.98949787436,5.0,1.0,5.0,5.0,199999.99996,0,0.0,1.0,1
24505.97,10.106712845869188,436362.68999999994,17.805656513228683,0,0,0,0.9659258262890683,0.25881904510252074,46,53,0.9814814814633059,30582.555185185185,0.8013055106615288,0.8679245282855109,0.0,0,0.0,1000000.0,2.162522729450833,100084.11,5.0,24505.97,26754.2,9.991596068546645,1,4.0,1.0,1
22681.39,10.029344131478405,841230.27,37.087373508699926,0,0,0,-0.2588190451025208,-0.9659258262890683,61,68,0.9855072463625288,32433.307971014492,0.6993239795419437,0.8970588235162197,0.0,0,0.0,1000000.0,40.55144504736611,617948.28,25.0,24972.56,29795.51,1.6182584082926783,1,25.0,1.0,1
22274.09,10.011224292734887,443147.75,19.89431916997866,0,0,0,-0.9659258262890684,0.2588190451025203,61,68,0.9855072463625288,32433.307971014492,0.6867659018902904,0.8970588235162197,0.0,0,0.0,1000000.0,47.06500228783306,537210.26,22.0,24661.11,29795.51,1.8614685430617017,1,22.0,1.0,1
24703.19,10.114728143857104,357717.06000000006,14.480015738220928,0,0,1,0.49999999999999994,0.8660254037844387,75,80,0.987654320975461,30753.6662962963,0.8032600003523558,0.9374999999882813,0.0,0,0.0,1000000.0,40.416158128126945,829102.67,33.0,25858.1,29819.69,1.2061232416487075,1,33.0,1.0,1
25138.54,10.132197184443026,572644.8200000001,22.778651478905342,0,0,1,1.0,6.123233995736766e-17,41,47,0.9791666666462674,33210.54416666667,0.7569445376697781,0.8723404255133546,0.0,0,0.0,1000000.0,4.92974111555,47813.99,4.0,11335.224999999999,25138.54,20.914380916547213,1,2.0,1.0,1
21257.24,9.96449986389714,426054.5199999999,20.041852947374753,0,0,0,0.258819045102521,-0.9659258262890682,64,70,0.9859154929438603,31368.244366197185,0.6776675083195409,0.914285714272653,0.0,0,0.0,1000000.0,44.67944219821834,572924.2,22.0,26617.805,29994.66,1.7454315946158292,1,22.0,1.0,1
25414.08,10.143097977623443,491718.39999999997,19.34750549673658,0,0,0,1.2246467991473532e-16,-1.0,49,54,0.9818181818003306,35066.62854545454,0.7247369095394128,0.9074074073906037,0.0,0,0.0,1000000.0,16.34517713317361,375409.66,15.0,24855.9,29880.36,2.6637567078055406,1,15.0,1.0,1
25988.08,10.165431728778916,402274.1599999999,15.478584082237612,0,0,0,0.25881904510252074,0.9659258262890683,53,59,0.9833333333169445,30109.6665,0.8631141763061089,0.8983050847305373,0.0,0,0.0,1000000.0,35.05451259885583,371813.58999999997,15.0,25313.17,29890.28,2.689519767149978,1,15.0,1.0,1
23523.75,10.065808337404553,411906.25,17.509484691654535,0,0,1,-0.7071067811865471,-0.7071067811865479,47,54,0.9818181818003306,30555.51472727273,0.7698692105161231,0.8703703703542525,0.0,0,0.0,1000000.0,29.808361953289722,355708.74,14.0,24826.9,29841.1,2.8112888089283308,1,14.0,1.0,1
28284.69,10.250111302035132,406021.51,14.354308132486782,0,0,0,0.7071067811865476,-0.7071067811865475,71,76,0.9870129870001686,31327.409480519476,0.9028735688339486,0.9342105263034972,0.0,0,0.0,1000000.0,32.49065413216639,676508.04,27.0,24966.95,29574.48,1.4781790324324873,1,27.0,1.0,1
29301.71,10.285435282195664,765586.3200000001,26.126809431619126,0,0,0,-1.0,-1.8369701987210297e-16,64,70,0.9859154929438603,31368.244366197185,0.9341201776524974,0.914285714272653,0.0,0,0.0,1000000.0,27.10654815735861,548341.3099999999,22.0,24869.89,29301.71,1.823681677384471,1,22.0,1.0,1
29671.27,10.29796821861576,851643.65,28.701668257939147,0,0,1,0.49999999999999994,-0.8660254037844387,47,54,0.9818181818003306,30555.51472727273,0.9710610429846742,0.8703703703542525,0.0,0,0.0,1000000.0,24.254873063942778,282651.94,11.0,24942.12,29841.1,3.5379201713598585,1,11.0,1.0,1
5.0,1.791759469228055,3044.66,507.4433333333333,1,1,0,-0.9659258262890683,-0.25881904510252063,75,80,0.987654320975461,30753.6662962963,0.00016258224147414885,0.9374999999882813,0.02753491016597728,1,2722.0,1000000.0,3871.494567919261,5.0,1.0,5.0,5.0,199999.99996,0,0.0,1.0,1
24711.68,10.115071751215623,604613.12,24.46570424575562,0,0,1,0.0,1.0,47,54,0.9818181818003306,30555.51472727273,0.808746971555431,0.8703703703542525,0.0,0,0.0,1000000.0,15.095661931688056,152071.61,6.0,25154.620000000003,28819.28,6.575849364651256,1,6.0,1.0,1
24985.71,10.12609936250096,600228.64,24.021915650359734,0,0,0,-0.8660254037844386,0.5000000000000001,64,70,0.9859154929438603,31368.244366197185,0.7965287986255335,0.914285714272653,0.0,0,0.0,1000000.0,5.039739039233333,175699.51,8.0,24481.095,28589.57,5.691535508550902,1,7.0,1.0,1
26729.67,10.19356687428834,599054.95,22.41077197092329,0,0,1,0.7071067811865476,0.7071067811865476,43,51,0.9807692307503699,29475.93038461538,0.9068304087850041,0.8431372548854288,0.0,0,0.0,1000000.0,20.642392403953053,220752.08,9.0,25339.67,29024.53,4.529968641745055,1,9.0,1.0,1
27355.06,10.216693355518697,0.0,0.0,0,0,0,-0.8660254037844385,-0.5000000000000004,75,80,0.987654320975461,30753.6662962963,0.889489394091966,0.9374999999882813,0.0,0,0.0,1000000.0,5.882860584035277,229307.86,9.0,26852.98,29651.3,4.3609495112814525,1,9.0,1.0,1
24503.51,10.106612461224527,436419.27,17.809752980165694,0,0,1,0.49999999999999994,0.8660254037844387,47,54,0.9818181818003306,30555.51472727273,0.8019341260884819,0.8703703703542525,0.0,0,0.0,1000000.0,16.707708341828056,176575.12,7.0,24711.68,28819.28,5.663312022667714,1,7.0,1.0,1
29840.13,10.303642922233406,492717.79,16.511365018683943,0,0,1,0.258819045102521,-0.9659258262890682,49,54,0.9818181818003306,35066.62854545454,0.8509552026457112,0.9074074073906037,0.0,0,0.0,1000000.0,39.683686193993886,376974.49,15.0,24888.98,29938.48,2.6526993908792007,1,15.0,1.0,1
29551.15,10.293911778224732,24812.04999999993,0.8396021947641688,0,0,0,0.8660254037844386,0.5000000000000001,71,76,0.9870129870001686,31327.409480519476,0.9433001480181449,0.9342105263034972,0.0,0,0.0,1000000.0,3.4804676476283336,160692.63,7.0,26826.17,29978.21,6.223060758915912,1,6.0,1.0,1
24942.12,10.124353311650223,551041.8400000001,22.091937175461613,0,0,1,0.49999999999999994,0.8660254037844387,47,54,0.9818181818003306,30555.51472727273,0.8162886543598875,0.8703703703542525,0.0,0,0.0,1000000.0,17.18073875296778,201517.24,8.0,24826.9,28819.28,4.962354585642376,1,8.0,1.0,1
24712.87,10.115119903473882,357465.38,14.464160408709766,0,0,1,0.49999999999999994,0.8660254037844387,47,54,0.9818181818003306,30555.51472727273,0.8087859170620153,0.8703703703542525,0.0,0,0.0,1000000.0,40.3910680725375,397630.97000000003,16.0,24652.760000000002,29841.1,2.5148946521947155,1,16.0,1.0,1
5.0,1.791759469228055,5647.79,941.2983333333333,0,2,0,1.0,6.123233995736766e-17,20,27,0.999999999962963,43.98222222222222,0.11368229587453735,0.7407407407133059,0.12301409573257807,1,1262.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
26040.72,10.167455146368496,817714.96,31.400190156410556,0,0,0,0.9659258262890683,0.25881904510252074,46,53,0.9814814814633059,30582.555185185185,0.851489348823731,0.8679245282855109,0.0,0,0.0,1000000.0,1.918368659801389,52799.92,3.0,26040.72,26754.2,18.939422635488484,1,2.0,1.0,1
23302.43,10.056355839019847,114507.66000000003,4.9137684881581825,0,0,0,0.49999999999999994,0.8660254037844387,64,70,0.9859154929438603,31368.244366197185,0.7428668856300498,0.914285714272653,0.0,0,0.0,1000000.0,35.34025839866583,543678.21,21.0,26477.13,29994.66,1.8393233011858212,1,21.0,1.0,1
24975.4,10.125686658001728,675319.8,27.03831617046492,0,0,1,-0.7071067811865477,0.7071067811865474,37,43,0.9772727272505166,34003.76318181818,0.7344892936248191,0.860465116259059,0.0,0,0.0,1000000.0,22.869351841119723,280194.23,11.0,25911.3,29504.59,3.5689528653034595,1,11.0,1.0,1
23550.41,10.066940970263735,128634.82999999996,5.461873832607048,0,0,0,-0.2588190451025208,-0.9659258262890683,72,78,0.9873417721394007,29948.997341772152,0.7863505322480916,0.9230769230650887,0.0,0,0.0,1000000.0,35.14456390239334,659763.52,25.0,26900.97,29902.09,1.5156945931172405,1,25.0,1.0,1
25858.1,10.160417848935994,0.0,0.0,0,0,0,-0.8660254037844386,0.5000000000000001,75,80,0.987654320975461,30753.6662962963,0.8408135716525376,0.9374999999882813,0.0,0,0.0,1000000.0,33.6150915337425,697335.21,28.0,25448.545,28771.38,1.4340305575563845,1,28.0,1.0,1
25649.84,10.152331598600705,948700.32,36.985156041673484,0,0,0,-0.7071067811865477,0.7071067811865474,64,70,0.9859154929438603,31368.244366197185,0.8177008474098657,0.914285714272653,0.0,0,0.0,1000000.0,6.245337078468055,221704.31,9.0,24985.71,28589.57,4.510512222337922,1,9.0,1.0,1
5.0,1.791759469228055,6688.02,1114.67,0,3,1,-0.7071067811865471,-0.7071067811865479,16,21,0.999999999952381,43.24619047619048,0.1156171201400311,0.7619047618684808,0.02654783736644965,1,3855.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
22254.39,10.010339505448284,198841.95999999996,8.93455293301982,0,0,0,-0.7071067811865471,-0.7071067811865479,75,80,0.987654320975461,30753.6662962963,0.7236337217679766,0.9374999999882813,0.0,0,0.0,1000000.0,5.007551806594444,175099.82,7.0,23200.6,29651.3,5.71102814383244,1,7.0,1.0,1
5.0,1.791759469228055,6840.8,1140.1333333333334,0,1,0,0.9659258262890683,0.25881904510252074,21,28,0.9999999999642857,26.98071428571429,0.18531755486036466,0.7499999999732143,0.1028229399754605,1,1894.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
22965.6,10.041796265571808,655516.0,28.54214380883544,0,0,0,1.0,6.123233995736766e-17,41,47,0.9791666666462674,33210.54416666667,0.6915153176878631,0.8723404255133546,0.0,0,0.0,1000000.0,28.878570667598332,258297.38999999998,10.0,25522.46,29522.22,3.871506405852557,1,10.0,1.0,1
5.0,1.791759469228055,3313.31,552.2183333333334,0,5,0,1.0,6.123233995736766e-17,15,20,0.99999999995,55.0855,0.09076798794436343,0.7499999999625,0.15199108426730018,1,2512.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
5.0,1.791759469228055,4927.36,821.2266666666666,1,6,0,0.9659258262890683,0.25881904510252074,64,70,0.9859154929438603,31368.244366197185,0.0001593968709765569,0.914285714272653,0.16533727074617405,1,2623.0,1000000.0,6134.005726391299,5.0,1.0,5.0,5.0,199999.99996,0,0.0,1.0,1
29841.1,10.30367542717659,820953.4,27.509907144604437,0,0,1,0.9659258262890683,0.25881904510252074,47,54,0.9818181818003306,30555.51472727273,0.9766191231386442,0.8703703703542525,0.0,0,0.0,1000000.0,20.058349395411945,231358.34,9.0,24942.12,29841.1,4.322299338765984,1,9.0,1.0,1
23139.67,10.049346954520379,652904.95,28.21460873864067,0,0,1,-0.9659258262890683,-0.25881904510252063,49,54,0.9818181818003306,35066.62854545454,0.6598772382695679,0.9074074073906037,0.0,0,0.0,1000000.0,45.88454460156555,321745.62,13.0,24404.41,29840.13,3.1080454179920056,1,13.0,1.0,1
5.0,1.791759469228055,7388.28,1231.3799999999999,0,1,0,0.25881904510252074,0.9659258262890683,19,25,0.99999999996,42.361999999999995,0.11803031018086896,0.7599999999696,0.026349333635324157,1,3887.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,1.0,1
28066.94,10.242383278704226,803531.42,28.628086706755113,0,0,0,-0.7071067811865477,0.7071067811865474,41,47,0.9791666666462674,33210.54416666667,0.8451213523977685,0.8723404255133546,0.0,0,0.0,1000000.0,43.29411004199167,365912.18,14.0,27216.54,29522.22,2.73289618290377,1,14.0,1.0,1
25577.09,10.149491404635913,309418.56999999995,12.097016235379575,0,0,1,-1.0,-1.8369701987210297e-16,49,54,0.9818181818003306,35066.62854545454,0.7293854887374014,0.9074074073906037,0.0,0,0.0,1000000.0,46.388370347728895,377366.88,15.0,24888.98,29840.13,2.6499410865097577,1,15.0,1.0,1
20445.64,9.925573844793218,631978.48,30.908671547012126,0,0,0,1.2246467991473532e-16,-1.0,72,78,0.9873417721394007,29948.997341772152,0.6826819531444621,0.9230769230650887,0.0,0,0.0,1000000.0,11.0597416848975,278129.45,13.0,25146.84,28293.92,3.595448090808062,1,11.0,1.0,1
28233.09,10.248285392085165,96541.12,3.419310486011768,0,0,0,-0.25881904510252157,0.9659258262890681,64,70,0.9859154929438603,31368.244366197185,0.9000532407999038,0.914285714272653,0.0,0,0.0,1000000.0,32.01293103983861,485558.13,19.0,25520.69,29994.66,2.059485647990279,1,19.0,1.0,1
5.0,1.791759469228055,5208.17,868.0283333333333,1,0,0,0.49999999999999994,0.8660254037844387,53,59,0.9833333333169445,30109.6665,0.00016605962739573465,0.8983050847305373,0.016884620325171195,1,684.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
5.0,1.791759469228055,3351.61,558.6016666666667,3,5,1,0.9659258262890683,0.25881904510252074,22,30,0.9999999999666667,56.88633333333333,0.08789457338749387,0.7333333333088888,0.019635823276529064,1,1639.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
23947.34,10.08365428937222,377369.16000000003,15.7576333056905,0,0,0,-0.8660254037844385,-0.5000000000000004,64,70,0.9859154929438603,31368.244366197185,0.763426212842348,0.914285714272653,0.0,0,0.0,1000000.0,1.7346970094852776,52604.869999999995,3.0,23947.34,28589.57,19.009646825474164,1,2.0,0.995,1
5.0,1.791759469228055,5752.05,958.6750000000001,0,0,1,0.9659258262890683,-0.25881904510252063,71,76,0.9870129870001686,31327.409480519476,0.0001596046428003893,0.9342105263034972,0.16189765553414334,1,2549.0,1000000.0,4518.92817193555,5.0,1.0,5.0,5.0,199999.99996,0,0.0,0.995,1
5.0,1.791759469228055,5545.35,924.225,1,3,0,-0.4999999999999997,-0.8660254037844388,19,25,0.99999999996,48.6208,0.10283664604237618,0.7599999999696,0.038159735816765246,1,164.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
5.0,1.791759469228055,7429.53,1238.2549999999999,3,4,1,-0.7071067811865477,0.7071067811865474,53,59,0.9833333333169445,30109.6665,0.00016605962739573465,0.8983050847305373,0.016884620325171195,1,684.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
5.0,1.791759469228055,3605.97,600.995,2,2,0,-0.8660254037844385,-0.5000000000000004,12,17,0.9999999999411765,44.47235294117647,0.1124294009471697,0.705882352899654,0.15417072082605895,1,2492.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
5.0,1.791759469228055,5222.24,870.3733333333333,3,2,1,0.0,1.0,47,54,0.9818181818003306,30555.51472727273,0.00016363658228728904,0.8703703703542525,0.09428941970027663,1,683.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
5.0,1.791759469228055,9434.21,1572.368333333333,2,2,0,0.9659258262890683,0.25881904510252074,46,53,0.9814814814633059,30582.555185185185,0.00016349189823164085,0.8679245282855109,0.05371958625233194,1,2275.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
28080.79,10.242876602546776,0.0,0.0,0,0,0,0.8660254037844386,0.5000000000000001,72,78,0.9873417721394007,29948.997341772152,0.9376203710443636,0.9230769230650887,0.0,0,0.0,1000000.0,2.2202626737758333,56459.79,3.0,28080.79,28293.92,17.71172014631975,1,2.0,0.995,1
5.0,1.791759469228055,2501.62,416.93666666666667,0,0,1,-0.9659258262890683,-0.25881904510252063,71,76,0.9870129870001686,31327.409480519476,0.0001596046428003893,0.9342105263034972,0.16189765553414334,1,2549.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
5.0,1.791759469228055,5498.19,916.3649999999999,0,1,0,0.0,1.0,20,27,0.999999999962963,36.19703703703704,0.13813285310468465,0.7407407407133059,0.06452454347263889,1,763.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
5.0,1.791759469228055,6776.63,1129.4383333333333,0,2,0,-0.8660254037844386,0.5000000000000001,46,53,0.9814814814633059,30582.555185185185,0.00016349189823164085,0.8679245282855109,0.05371958625233194,1,2275.0,1000000.0,7745.441728994731,5.0,1.0,5.0,5.0,199999.99996,0,0.0,0.995,1
5.0,1.791759469228055,5719.59,953.265,0,3,0,-0.7071067811865477,0.7071067811865474,18,24,0.9999999999583333,15.556249999999999,0.32141422255868773,0.74999999996875,0.18505009579253792,1,2285.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
5.0,1.791759469228055,3981.25,663.5416666666666,3,5,0,0.7071067811865476,0.7071067811865476,17,23,0.9999999999565218,48.43782608695653,0.10322511152586984,0.7391304347504726,0.11373830259895035,1,1470.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.995,1
5.0,1.791759469228055,7731.9,1288.6499999999999,0,4,0,0.25881904510252074,0.9659258262890683,72,78,0.9873417721394007,29948.997341772152,0.00016695049730516191,0.9230769230650887,0.05180628542140894,1,1121.0,1000000.0,1943.491285923612,5.0,1.0,5.0,5.0,199999.99996,0,0.0,0.995,1
5.02,1.7950872593207297,6348.0,1054.4850498338872,0,2,0,-0.9659258262890683,-0.25881904510252063,18,24,0.9999999999583333,15.556249999999999,0.3226998794489225,0.74999999996875,0.18505009579253792,1,2285.0,0.0,9999.0,5.02,1.0,5.02,5.02,0.0,0,0.0,0.995,1
5.41,1.8578592709325787,4636.7,723.3541341653665,0,3,1,0.49999999999999994,-0.8660254037844387,21,28,0.9999999999642857,26.98071428571429,0.20051359435891458,0.7499999999732143,0.1028229399754605,1,1894.0,0.0,9999.0,5.41,1.0,5.41,5.41,0.0,0,0.0,0.995,1
5.0,1.791759469228055,2203.2,367.2,1,0,1,0.0,1.0,43,51,0.9807692307503699,29475.93038461538,0.00016962992973444945,0.8431372548854288,0.10221766411920065,1,1791.0,1000000.0,10097.19467784108,5.0,1.0,5.0,5.0,199999.99996,0,0.0,0.995,1
24768.43,10.11736551051092,653241.98,26.37291128621046,0,0,0,0.25881904510252074,0.9659258262890683,71,76,0.9870129870001686,31327.409480519476,0.7906312845752893,0.9342105263034972,0.0,0,0.0,1000000.0,0.9273813716841667,54751.64,3.0,24768.43,29978.21,18.26429308784142,1,2.0,0.995,1
5.16,1.8180767775454285,6778.24,1100.3636363636363,2,5,0,1.2246467991473532e-16,-1.0,53,59,0.9833333333169445,30109.6665,0.00017137353547239817,0.8983050847305373,0.016884620325171195,1,684.0,0.0,9999.0,5.16,1.0,5.16,5.16,0.0,0,0.0,0.99,1
5.0,1.791759469228055,4543.34,757.2233333333334,0,0,0,-0.25881904510252157,0.9659258262890681,47,54,0.9818181818003306,30555.51472727273,0.00016363658228728904,0.8703703703542525,0.09428941970027663,1,683.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.99,1
5.0,1.791759469228055,3545.58,590.93,1,1,0,-0.25881904510252157,0.9659258262890681,47,54,0.9818181818003306,30555.51472727273,0.00016363658228728904,0.8703703703542525,0.09428941970027663,1,683.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.99,1
25597.56,10.150291378885564,744024.4,29.065088036202035,0,0,0,0.49999999999999994,-0.8660254037844387,47,54,0.9818181818003306,30555.51472727273,0.8377394466587638,0.8703703703542525,0.0,0,0.0,1000000.0,0.6150348836366667,25669.7,2.0,12834.85,25597.56,38.956435018717045,1,1.0,0.99,1
5.0,1.791759469228055,6751.35,1125.2250000000001,2,2,0,0.25881904510252074,0.9659258262890683,53,59,0.9833333333169445,30109.6665,0.00016605962739573465,0.8983050847305373,0.016884620325171195,1,684.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.99,1
5.0,1.791759469228055,2376.87,396.145,0,0,0,-0.7071067811865471,-0.7071067811865479,49,54,0.9818181818003306,35066.62854545454,0.00014258570633668674,0.9074074073906037,0.04161762040996563,1,3082.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.99,1
5.0,1.791759469228055,7469.49,1244.915,2,4,1,0.0,1.0,19,25,0.99999999996,48.6208,0.10283664604237618,0.7599999999696,0.038159735816765246,1,164.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.99,1
5.39,1.8547342683894434,6741.32,1054.97965571205,0,1,0,-1.0,-1.8369701987210297e-16,16,21,0.999999999952381,33.42142857142857,0.1612737764431335,0.7619047618684808,0.31126308882011366,1,398.0,0.0,9999.0,5.39,1.0,5.39,5.39,0.0,0,0.0,0.99,1
5.0,1.791759469228055,5637.39,939.565,0,2,0,0.7071067811865476,-0.7071067811865475,18,24,0.9999999999583333,15.556249999999999,0.32141422255868773,0.74999999996875,0.18505009579253792,1,2285.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.985,1
5.0,1.791759469228055,3762.29,627.0483333333333,0,2,1,0.9659258262890683,-0.25881904510252063,8,10,0.9999999999,23.322,0.2143898464876773,0.79999999992,0.09226536897423648,0,3181.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.985,1
5.78,1.9139771019523042,2025.69,298.77433628318585,1,0,1,0.0,1.0,17,23,0.9999999999565218,27.21478260869565,0.21238457359349966,0.7391304347504726,0.1798925985804587,1,1262.0,0.0,9999.0,5.78,1.0,5.78,5.78,0.0,0,0.0,0.985,1
10.28,2.423031246069913,8465.45,750.4831560283689,0,3,0,0.7071067811865476,0.7071067811865476,20,27,0.999999999962963,43.98222222222222,0.23373080031804877,0.7407407407133059,0.12301409573257807,1,1262.0,0.0,9999.0,10.28,1.0,10.28,10.28,0.0,0,0.0,0.985,1
21668.85,9.983677172494449,306596.80000000005,14.148542791020708,0,0,0,0.258819045102521,-0.9659258262890682,75,80,0.987654320975461,30753.6662962963,0.704594040633422,0.9374999999882813,0.0,0,0.0,1000000.0,1.4051355427061112,43457.58,3.0,21668.85,21783.73,23.01094538628191,1,2.0,0.985,1
5.0,1.791759469228055,772.47,128.745,0,1,0,0.8660254037844386,0.5000000000000001,15,20,0.99999999995,55.0855,0.09076798794436343,0.7499999999625,0.15199108426730018,1,2512.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.985,1
6.73,2.0451088625993306,5385.16,696.6571798188874,0,3,0,0.7071067811865476,-0.7071067811865475,53,59,0.9833333333169445,30109.6665,0.00022351625847465885,0.8983050847305373,0.016884620325171195,1,684.0,0.0,9999.0,6.73,1.0,6.73,6.73,0.0,0,0.0,0.985,1
6.18,1.9712993830601329,5450.84,759.1699164345405,0,4,1,-0.25881904510252157,0.9659258262890681,20,27,0.999999999962963,43.98222222222222,0.14051131770092817,0.7407407407133059,0.12301409573257807,1,1262.0,0.0,9999.0,6.18,1.0,6.18,6.18,0.0,0,0.0,0.98,1
5.0,1.791759469228055,1278.01,213.00166666666667,0,0,1,-0.2588190451025208,-0.9659258262890683,46,53,0.9814814814633059,30582.555185185185,0.00016349189823164085,0.8679245282855109,0.05371958625233194,1,2275.0,0.0,9999.0,5.0,1.0,5.0,5.0,0.0,0,0.0,0.975,1
5.5,1.8718021769015913,7163.1,1102.0153846153846,1,2,0,0.0,1.0,49,54,0.9818181818003306,35066.62854545454,0.0001568442769703554,0.9074074073906037,0.04161762040996563,1,3082.0,0.0,9999.0,5.5,1.0,5.5,5.5,0.0,0,0.0,0.975,1
5.98,1.9430489167742813,6328.86,906.7134670487105,1,2,1,0.7071067811865476,0.7071067811865476,61,68,0.9855072463625288,32433.307971014492,0.00018437835589709556,0.8970588235162197,0.04596308650560729,1,768.0,1000000.0,12870.431463936335,5.98,1.0,5.98,5.98,167224.08023959462,0,0.0,0.97,0
8.94,2.2965670206684825,3908.32,393.19114688128775,1,3,0,0.9659258262890683,-0.25881904510252063,19,25,0.99999999996,48.6208,0.1838719231237686,0.7599999999696,0.038159735816765246,1,164.0,0.0,9999.0,8.94,1.0,8.94,8.94,0.0,0,0.0,0.97,1
8.94,2.2965670206684825,7942.7,799.0643863179075,3,1,1,-0.8660254037844385,-0.5000000000000004,21,28,0.9999999999642857,114.93714285714286,0.07778164462495715,0.7499999999732143,0.24595723176713685,1,824.0,0.0,9999.0,8.94,1.0,8.94,8.94,0.0,0,0.0,0.97,1
